provider_number,price_2011,price_2014,net_penalty,any_penalty,net_penalty_1k,avg_mcare_dis,avg_beds,avg_mcaid_dis,avg_mcare_100,price_change
330005,10314.913194641722,7936.946992086384,5390752.0,0.0,5390.752,146340.66666666666,536.6666666666666,25490.0,1463.4066666666665,-2377.966202555338
330006,10314.913194641722,11133.528764616662,995408.0,0.0,995.408,26442.666666666668,87.0,6363.666666666667,264.4266666666667,818.6155699749397
330008,2711.1901389240325,4449.301990138833,-128122.0,1.0,-128.122,6318.0,65.33333333333333,752.0,63.18,1738.111851214801
330009,10314.913194641722,11133.528764616662,917721.0,0.0,917.721,62048.0,276.0,54782.666666666664,620.48,818.6155699749397
330011,10314.913194641722,11133.528764616662,511798.0,0.0,511.798,26927.0,102.0,2584.0,269.27,818.6155699749397
330013,6326.688391518416,6901.582624695494,443314.0,0.0,443.314,92430.0,310.6666666666667,21708.0,924.3,574.8942331770777
330014,10314.913194641722,11133.528764616662,67643.0,0.0,67.643,47688.0,196.66666666666666,22187.333333333332,476.88,818.6155699749397
330019,10314.913194641722,2508.376653462501,1314332.0,0.0,1314.332,34514.666666666664,94.66666666666667,1982.3333333333333,345.14666666666665,-7806.536541179221
330023,529.6262231665023,4447.812289082045,408432.0,0.0,408.432,65080.666666666664,210.66666666666666,6136.666666666667,650.8066666666666,3918.1860659155427
330024,10314.913194641722,11133.528764616662,18814395.0,0.0,18814.395,178886.66666666666,611.3333333333334,36711.0,1788.8666666666666,818.6155699749397
330027,6817.087462260892,4585.19177764539,2505001.0,0.0,2505.001,44422.0,206.66666666666666,32101.666666666668,444.22,-2231.8956846155015
330028,3419.0900711534064,3671.5590695943188,1247317.0,0.0,1247.317,42157.333333333336,194.33333333333334,18254.333333333332,421.5733333333334,252.4689984409124
330030,2242.232335659481,1116.4147263643079,-318518.0,1.0,-318.518,9782.666666666666,74.0,1452.6666666666667,97.82666666666665,-1125.8176092951733
330033,2776.893940438471,1918.4321980527927,24323.0,0.0,24.323,6412.0,45.333333333333336,1429.0,64.12,-858.4617423856782
330043,8259.222794434427,11133.528764616662,-110917.0,1.0,-110.917,41489.666666666664,164.0,6131.333333333333,414.89666666666665,2874.305970182235
330044,10314.913194641722,6464.999094298293,2036806.0,0.0,2036.806,51548.666666666664,195.33333333333334,4526.333333333333,515.4866666666667,-3849.914100343429
330046,9417.304677065607,5513.349299716513,-1746561.0,1.0,-1746.561,107291.33333333333,429.0,39674.0,1072.9133333333332,-3903.9553773490943
330047,1874.1720844538547,3321.154407360841,-63885.0,1.0,-63.885,17085.0,90.0,3520.0,170.85,1446.9823229069864
330049,5158.823445788722,7858.276483663099,-93278.0,1.0,-93.278,9250.666666666666,44.0,428.6666666666667,92.50666666666666,2699.4530378743766
330055,10314.913194641722,11133.528764616662,5926870.0,0.0,5926.87,104062.0,308.6666666666667,13726.666666666666,1040.62,818.6155699749397
330056,10314.913194641722,6587.33235912017,2322193.0,0.0,2322.193,49633.333333333336,184.0,18216.666666666668,496.33333333333337,-3727.580835521552
330057,6008.277970687377,3626.5298147380545,-131806.0,1.0,-131.806,70867.33333333333,262.0,7156.0,708.6733333333333,-2381.7481559493226
330058,3141.9690013533414,2599.0708880400803,-90566.0,1.0,-90.566,11281.666666666666,81.33333333333333,885.0,112.81666666666666,-542.8981133132611
330059,10314.913194641722,11133.528764616662,12000665.0,0.0,12000.665,237333.66666666666,827.3333333333334,81774.66666666667,2373.3366666666666,818.6155699749397
330061,1911.7191123724401,1706.741404184649,1082086.0,0.0,1082.086,35682.333333333336,188.0,1566.0,356.8233333333334,-204.97770818779122
330065,4689.057818515722,3187.3546688338856,251895.0,0.0,251.895,19656.0,107.33333333333333,5150.0,196.56,-1501.7031496818363
330067,221.4061101711404,478.2413092480189,891521.0,0.0,891.521,24993.0,183.33333333333334,11264.0,249.93,256.83519907687855
330073,2488.6526744785638,1685.2676088397122,-16802.0,1.0,-16.802,15278.333333333334,90.66666666666667,4331.666666666667,152.78333333333333,-803.3850656388515
330074,3738.0603924014604,4429.544616359001,-37616.0,1.0,-37.616,10991.666666666666,80.66666666666667,1156.6666666666667,109.91666666666666,691.484223957541
330078,4921.114210517937,3942.673241801014,452683.0,0.0,452.683,45873.666666666664,238.0,5286.666666666667,458.7366666666666,-978.4409687169232
330079,3675.9650400339874,3056.8606287671546,-101105.0,1.0,-101.105,8162.666666666667,61.333333333333336,1081.3333333333333,81.62666666666667,-619.1044112668328
330080,10314.913194641722,9541.020998581356,-3733667.0,1.0,-3733.667,49187.0,137.0,24588.0,491.87,-773.8921960603657
330084,3225.552857912521,2334.7313070810073,234717.0,0.0,234.717,8289.666666666666,56.666666666666664,1986.6666666666667,82.89666666666666,-890.8215508315138
330085,3169.314043198377,5898.607754814296,459792.0,0.0,459.792,11649.333333333334,71.33333333333333,1522.0,116.49333333333334,2729.2937116159187
330086,2535.7634668303936,4488.48085868105,692702.0,0.0,692.702,11358.333333333334,77.33333333333333,1798.6666666666667,113.58333333333334,1952.717391850657
330088,1348.440797372708,1420.2739813611847,-158866.0,1.0,-158.866,8295.666666666666,50.666666666666664,5354.333333333333,82.95666666666666,71.83318398847678
330090,2279.3526870725423,1392.2445594349822,110641.0,0.0,110.641,34012.0,118.66666666666667,9557.0,340.12,-887.1081276375601
330094,1893.6132890242664,2315.869750315809,-350918.0,1.0,-350.918,17493.333333333332,74.0,1483.0,174.9333333333333,422.2564612915428
330096,1343.4330393616435,1191.144469902912,-44724.0,1.0,-44.724,5237.333333333333,52.666666666666664,718.6666666666666,52.37333333333333,-152.28856945873144
330100,7779.769357600991,8273.209666943525,275958.0,0.0,275.958,949.6666666666666,31.333333333333332,197.66666666666666,9.496666666666666,493.4403093425344
330101,10314.913194641722,11133.528764616662,14128590.0,0.0,14128.59,323225.0,992.3333333333334,75396.0,3232.25,818.6155699749397
330102,4451.979974930328,4577.771741400961,-27031.0,1.0,-27.031,18683.666666666668,108.66666666666667,869.3333333333334,186.83666666666667,125.79176647063287
330103,2876.48723850564,2523.8278312409802,-196393.0,1.0,-196.393,21914.0,100.66666666666667,1177.6666666666667,219.14,-352.6594072646599
330106,10314.913194641722,11133.528764616662,3921522.0,0.0,3921.522,172148.33333333334,429.6666666666667,13785.333333333334,1721.4833333333333,818.6155699749397
330107,3950.398213976321,3472.4658503996325,272780.0,0.0,272.78,21810.0,76.0,1648.3333333333333,218.1,-477.93236357668866
330108,833.371433755005,2498.7180658597313,64759.0,0.0,64.759,15394.0,66.0,5220.0,153.94,1665.3466321047263
330111,2871.5415064649314,4179.337114561671,-1261.0,1.0,-1.261,2125.6666666666665,24.0,115.0,21.256666666666664,1307.7956080967397
330115,2134.340154078606,1901.4529617365422,-107615.0,1.0,-107.615,8442.333333333334,73.33333333333333,1510.6666666666667,84.42333333333335,-232.8871923420636
330119,4072.4704809420164,7659.382129177778,-214520.0,1.0,-214.52,78781.33333333333,271.6666666666667,5779.333333333333,787.8133333333333,3586.9116482357613
330125,10314.913194641722,6724.89093148932,-50432.0,1.0,-50.432,92621.66666666667,291.3333333333333,8945.0,926.2166666666667,-3590.022263152402
330126,2319.762703832792,3456.621921481356,-284350.0,1.0,-284.35,60274.666666666664,242.66666666666666,4684.0,602.7466666666667,1136.859217648564
330127,10314.913194641722,9382.768417776659,1383731.0,0.0,1383.731,58830.0,139.5,31845.0,588.3,-932.1447768650632
330128,10314.913194641722,11133.528764616662,-4238870.0,1.0,-4238.87,62723.5,160.5,27804.0,627.235,818.6155699749397
330132,2054.6740469397228,1312.7522572752277,-355477.0,1.0,-355.477,4741.333333333333,77.33333333333333,1291.6666666666667,47.41333333333333,-741.921789664495
330135,387.4671927584468,642.579173148616,-136596.0,1.0,-136.596,13772.666666666666,91.0,3239.6666666666665,137.72666666666666,255.11198039016915
330136,10314.913194641722,11133.528764616662,-71620.0,1.0,-71.62,28194.333333333332,94.0,3436.0,281.9433333333333,818.6155699749397
330140,10314.913194641722,11133.528764616662,-1189678.0,1.0,-1189.678,83274.33333333333,256.3333333333333,8783.666666666666,832.7433333333333,818.6155699749397
330141,10314.913194641722,11133.528764616662,466638.0,0.0,466.638,57766.666666666664,168.0,5131.0,577.6666666666666,818.6155699749397
330144,1496.3740875196074,3381.6261234732083,56238.0,0.0,56.238,2416.3333333333335,33.333333333333336,483.6666666666667,24.163333333333334,1885.2520359536009
330151,1056.1404499991916,696.8510604229017,198405.0,0.0,198.405,6814.333333333333,90.0,4635.0,68.14333333333333,-359.28938957628986
330153,4688.964279623336,5391.867836229919,-448165.0,1.0,-448.165,54989.0,189.66666666666666,6753.333333333333,549.89,702.9035566065832
330157,4493.45981960959,5997.952224218294,-99710.0,1.0,-99.71,27093.666666666668,159.33333333333334,5583.0,270.93666666666667,1504.4924046087035
330158,806.4412802800496,1272.2348261142902,-304845.0,1.0,-304.845,45046.666666666664,211.33333333333334,7665.666666666667,450.46666666666664,465.7935458342406
330160,5732.671087740843,6917.93608554145,8608517.0,0.0,8608.517,96331.66666666667,299.3333333333333,21626.666666666668,963.3166666666667,1185.2649978006066
330162,7762.819028990086,2302.7201931650725,-59416.0,1.0,-59.416,27150.333333333332,98.0,3316.0,271.50333333333333,-5460.098835825013
330163,2420.5014720633485,1223.1494168018812,-91750.0,1.0,-91.75,20491.666666666668,110.66666666666667,3501.0,204.91666666666669,-1197.3520552614673
330164,10314.913194641722,11133.528764616662,2951511.0,0.0,2951.511,39472.0,160.33333333333334,4756.666666666667,394.72,818.6155699749397
330166,6167.609683954996,3629.240107899952,10546.0,0.0,10.546,293.3333333333333,12.666666666666666,19.333333333333332,2.933333333333333,-2538.3695760550445
330167,10314.913194641722,11133.528764616662,944549.0,0.0,944.549,105002.33333333333,294.6666666666667,8336.666666666666,1050.0233333333333,818.6155699749397
330169,1740.9554148572452,670.4690522937416,3738569.0,0.0,3738.569,150078.0,538.3333333333334,43985.333333333336,1500.78,-1070.4863625635035
330175,9646.90582629244,3803.4253739525507,16883.0,0.0,16.883,21790.0,79.33333333333333,9921.0,217.9,-5843.480452339891
330180,1946.9807476850924,2348.2886823907793,509968.0,0.0,509.968,18333.666666666668,118.66666666666667,1236.3333333333333,183.33666666666667,401.3079347056869
330181,2085.767889167887,2097.9909257435993,17965.0,0.0,17.965,28044.0,126.0,1215.3333333333333,280.44,12.223036575712285
330182,10314.913194641722,5293.697063450715,166425.0,0.0,166.425,78803.0,169.0,1342.3333333333333,788.03,-5021.216131191007
330184,4495.791271715091,2901.1886092221316,-127398.0,1.0,-127.398,29610.0,124.0,7065.0,296.1,-1594.6026624929596
330185,9913.37125110686,6728.597218746754,14302.0,0.0,14.302,44998.0,126.66666666666667,1574.6666666666667,449.98,-3184.7740323601065
330188,2842.168917149276,2717.235318788856,-128.0,1.0,-0.128,17415.666666666668,105.33333333333333,4019.3333333333335,174.15666666666667,-124.93359836041964
330191,5075.8722139639685,2021.4856953391284,104855.0,0.0,104.855,44579.333333333336,190.66666666666666,6123.0,445.79333333333335,-3054.3865186248404
330193,10314.913194641722,7595.780277311096,456275.0,0.0,456.275,52331.333333333336,184.0,13570.666666666666,523.3133333333334,-2719.132917330626
330194,10314.913194641722,11133.528764616662,4190361.0,0.0,4190.361,122131.0,384.6666666666667,25739.333333333332,1221.31,818.6155699749397
330195,10314.913194641722,11133.528764616662,2061978.0,0.0,2061.978,108123.0,342.0,21622.0,1081.23,818.6155699749397
330196,10314.913194641722,11133.528764616662,-1443310.0,1.0,-1443.31,66742.0,140.5,19494.0,667.42,818.6155699749397
330197,4514.357182128196,6564.431711385821,-411315.0,1.0,-411.315,11882.0,66.66666666666667,6958.0,118.82,2050.074529257625
330198,4627.361254793414,5588.145869546846,-465902.0,1.0,-465.902,74253.33333333333,234.0,4268.0,742.5333333333333,960.7846147534319
330199,8134.638582214747,4929.96242375653,90200.0,0.0,90.2,24402.5,102.5,15634.5,244.025,-3204.6761584582164
330201,6509.747938613964,2838.0188911977225,2253310.0,0.0,2253.31,33575.666666666664,122.66666666666667,8275.0,335.75666666666666,-3671.7290474162414
330202,10068.89573859801,11133.528764616662,2254994.0,0.0,2254.994,64517.5,179.5,42167.5,645.175,1064.6330260186514
330203,4127.864381683672,3852.0760335780756,-1885277.0,1.0,-1885.277,64650.333333333336,276.6666666666667,22013.0,646.5033333333333,-275.78834810559647
330204,8865.914995977988,10975.630930725685,-2360009.0,1.0,-2360.009,74002.5,237.5,42880.0,740.025,2109.7159347476972
330205,669.9606082780492,915.2147249482083,10492.0,0.0,10.492,8424.0,53.333333333333336,311.6666666666667,84.24,245.25411667015908
330208,3877.8132996520276,2445.62754172803,-297356.0,1.0,-297.356,60664.666666666664,250.0,34389.666666666664,606.6466666666666,-1432.1857579239977
330211,3805.0905332277,2525.119877972612,118874.0,0.0,118.874,9639.333333333334,61.333333333333336,1876.6666666666667,96.39333333333335,-1279.9706552550879
330213,4536.4292948799375,4170.029188919887,-85574.0,1.0,-85.574,4223.666666666667,42.0,1004.3333333333334,42.23666666666667,-366.4001059600505
330214,10314.913194641722,11133.528764616662,15398146.0,0.0,15398.146,103911.66666666667,378.3333333333333,7947.0,1039.1166666666668,818.6155699749397
330215,3128.444952420679,1646.9331245423573,-103962.0,1.0,-103.962,13545.0,63.333333333333336,801.3333333333334,135.45,-1481.5118278783216
330218,2509.1816532127154,2113.516402659531,-46397.0,1.0,-46.397,15809.333333333334,92.66666666666667,1433.6666666666667,158.09333333333333,-395.66525055318425
330219,10314.913194641722,11133.528764616662,316245.0,0.0,316.245,41348.333333333336,168.0,15995.333333333334,413.48333333333335,818.6155699749397
330221,1753.4478662739427,861.768258493606,70995.0,0.0,70.995,46148.0,179.0,12873.333333333334,461.48,-891.6796077803367
330222,7770.3242665854195,6894.814087456502,-52006.0,1.0,-52.006,30730.666666666668,114.0,1906.3333333333333,307.3066666666667,-875.5101791289171
330223,4938.885476646629,1633.4810663781439,-130135.0,1.0,-130.135,7425.333333333333,40.666666666666664,1983.3333333333333,74.25333333333333,-3305.4044102684857
330224,4271.623548048157,2832.5899150761634,314.0,0.0,0.314,14525.0,68.66666666666667,2195.3333333333335,145.25,-1439.033632971994
330226,10314.913194641722,11133.528764616662,738259.0,0.0,738.259,42837.666666666664,164.0,9402.0,428.37666666666667,818.6155699749397
330229,2995.948858196102,2218.599602451292,-5287.0,1.0,-5.287,6800.333333333333,47.333333333333336,545.0,68.00333333333333,-777.3492557448099
330231,10314.913194641722,11133.528764616662,2414071.0,0.0,2414.071,38200.5,95.0,21532.0,382.005,818.6155699749397
330232,1738.4852270820809,1054.0277271841933,13311.0,0.0,13.311,22634.0,118.66666666666667,5292.0,226.34,-684.4574998978876
330233,8267.288713105301,6961.478160615023,337163.0,0.0,337.163,46107.333333333336,229.33333333333334,21810.666666666668,461.0733333333334,-1305.8105524902785
330234,10314.913194641722,5771.1632488854075,5606778.0,0.0,5606.778,78840.0,267.3333333333333,29539.333333333332,788.4,-4543.749945756314
330235,10284.844935757914,4287.729182984198,476317.0,0.0,476.317,18252.0,60.0,2417.6666666666665,182.52,-5997.115752773716
330236,10314.913194641722,11133.528764616662,8809407.0,0.0,8809.407,94147.0,312.6666666666667,14680.0,941.47,818.6155699749397
330238,1466.53474919681,1326.6205997083619,-67063.0,1.0,-67.063,5744.0,58.0,648.0,57.44,-139.91414948844817
330239,2423.353877257057,2502.0383908570766,32191.0,0.0,32.191,20037.333333333332,112.33333333333333,2805.3333333333335,200.37333333333333,78.68451360001973
330240,8989.157397381503,11133.528764616662,1750426.0,0.0,1750.426,31148.0,105.0,17808.0,311.48,2144.3713672351587
330241,10314.913194641722,9541.307036448265,1456340.0,0.0,1456.34,66650.66666666667,199.33333333333334,12260.333333333334,666.5066666666667,-773.6061581934573
330245,8122.386914030871,5972.498798855454,332301.0,0.0,332.301,35184.666666666664,89.33333333333333,3065.0,351.84666666666664,-2149.8881151754167
330246,10314.913194641722,8358.618427038511,232106.0,0.0,232.106,27184.0,95.33333333333333,10513.333333333334,271.84,-1956.2947676032109
330249,5185.049376504477,3554.858405378808,22555.0,0.0,22.555,4756.333333333333,31.333333333333332,396.6666666666667,47.56333333333333,-1630.1909711256685
330250,3016.0585195538424,2105.159274791891,-2320491.0,1.0,-2320.491,44453.666666666664,187.33333333333334,8112.666666666667,444.53666666666663,-910.8992447619512
330259,1041.7283434764583,885.6436124577294,-106399.0,1.0,-106.399,32546.666666666668,188.33333333333334,3345.6666666666665,325.4666666666667,-156.08473101872892
330261,9070.748546640325,4131.761706522748,391769.0,0.0,391.769,30470.0,108.66666666666667,9990.666666666666,304.7,-4938.986840117577
330263,2960.843623107091,2242.394989801752,-109646.0,1.0,-109.646,4836.333333333333,34.0,800.3333333333334,48.36333333333333,-718.4486333053387
330264,2363.132995684844,2088.488483652967,305409.0,0.0,305.409,36152.666666666664,125.0,4095.3333333333335,361.52666666666664,-274.6445120318772
330265,2853.485057964509,2135.570794636207,50701.0,0.0,50.701,10112.666666666666,64.0,3889.0,101.12666666666667,-717.9142633283018
330267,4160.175872714593,3061.4441790248334,87802.0,0.0,87.802,25113.666666666668,84.66666666666667,2049.6666666666665,251.13666666666668,-1098.73169368976
330268,881.7194312428284,1891.6821608543,244119.0,0.0,244.119,3709.3333333333335,36.666666666666664,811.3333333333334,37.093333333333334,1009.9627296114717
330270,10314.913194641722,11133.528764616662,79937.0,0.0,79.937,33596.333333333336,119.33333333333333,566.0,335.96333333333337,818.6155699749397
330273,2804.662628546807,2215.196451939859,-40502.0,1.0,-40.502,23319.666666666668,99.33333333333333,1466.6666666666667,233.1966666666667,-589.466176606948
330276,1961.2878663026172,1161.0794740161678,-463057.0,1.0,-463.057,10404.666666666666,54.333333333333336,944.3333333333334,104.04666666666667,-800.2083922864495
330277,2528.526707730361,2975.42039422624,-85093.0,1.0,-85.093,10147.666666666666,59.333333333333336,2265.3333333333335,101.47666666666666,446.89368649587914
330279,6259.506892098161,6450.010295096709,-51859.0,1.0,-51.859,46433.0,201.33333333333334,3897.3333333333335,464.33,190.50340299854815
330285,10314.913194641722,11133.528764616662,2015171.0,0.0,2015.171,107058.0,320.6666666666667,27571.0,1070.58,818.6155699749397
330286,1659.5385479395482,530.511459528835,-410185.0,1.0,-410.185,85723.66666666667,271.3333333333333,7636.333333333333,857.2366666666667,-1129.027088410713
330304,6913.319230640324,5097.436446672237,419687.0,0.0,419.687,54156.666666666664,184.0,3611.0,541.5666666666666,-1815.882783968087
330306,10314.913194641722,11133.528764616662,2687953.0,0.0,2687.953,65608.33333333333,211.66666666666666,13791.333333333334,656.0833333333333,818.6155699749397
330307,5493.500669429805,5277.261885583553,48003.0,0.0,48.003,15320.0,93.33333333333333,1395.6666666666667,153.2,-216.23878384625277
330331,6160.057808432228,1516.3876363113466,-435647.0,1.0,-435.647,46233.666666666664,132.0,1200.3333333333333,462.33666666666664,-4643.670172120881
330332,665.7099216462386,519.6320023333117,-33734.0,1.0,-33.734,26951.666666666668,126.66666666666667,391.6666666666667,269.51666666666665,-146.07791931292695
330340,2152.0500988597546,2693.691203380556,1861084.0,0.0,1861.084,14225.0,67.33333333333333,1022.3333333333334,142.25,541.6411045208015
330350,10314.913194641722,5923.356654111075,2311502.0,0.0,2311.502,56164.666666666664,170.66666666666666,22511.333333333332,561.6466666666666,-4391.556540530647
330353,10314.913194641722,11133.528764616662,487496.0,0.0,487.496,48252.666666666664,151.33333333333334,5343.666666666667,482.52666666666664,818.6155699749397
330372,1594.4504537417592,2193.4039138802746,2733602.0,0.0,2733.602,34818.333333333336,173.0,2788.0,348.18333333333334,598.9534601385153
330385,4448.780651728196,3563.036583532315,-739859.0,1.0,-739.859,18504.5,70.5,10415.5,185.045,-885.744068195881
330386,2478.085037027161,1771.5666543261477,163891.0,0.0,163.891,13183.333333333334,77.33333333333333,1643.6666666666667,131.83333333333334,-706.5183827010133
330393,10314.913194641722,11133.528764616662,2160206.0,0.0,2160.206,95674.0,283.6666666666667,15848.333333333334,956.74,818.6155699749397
330394,3752.316061917589,4770.220870578936,1082543.0,0.0,1082.543,50797.333333333336,223.66666666666666,11567.0,507.97333333333336,1017.904808661347
330395,6134.046053387644,3901.041597400678,214722.0,0.0,214.722,36724.0,132.0,18687.666666666668,367.24,-2233.004455986966
330396,8312.679478165854,10059.637310847067,377804.0,0.0,377.804,38354.5,117.0,20665.5,383.545,1746.9578326812134
330397,5480.871522691144,5171.217232392778,-673538.0,1.0,-673.538,24082.666666666668,112.66666666666667,18350.0,240.82666666666668,-309.6542902983656
330399,4370.520639487366,3315.875124602307,-141413.0,1.0,-141.413,34814.666666666664,218.0,26214.666666666668,348.14666666666665,-1054.6455148850587
330401,3823.942396196978,1569.3137965346762,-103437.0,1.0,-103.437,51609.0,167.33333333333334,1743.6666666666667,516.09,-2254.628599662302
330404,10314.913194641722,7915.603982830433,7406.0,0.0,7.406,6058.666666666667,30.0,36.666666666666664,60.58666666666667,-2399.309211811289
330406,10314.913194641722,11133.528764616662,0.0,0.0,0.0,3431.3333333333335,21.333333333333332,49.0,34.31333333333333,818.6155699749397
340001,3130.657282907684,2396.9085669748774,-432192.0,1.0,-432.192,64191.333333333336,275.3333333333333,19990.0,641.9133333333334,-733.7487159328066
340002,7444.436329955609,7307.0686996059285,2333063.0,0.0,2333.063,117721.0,306.6666666666667,42393.333333333336,1177.21,-137.36763034968044
340003,2204.285326413824,1377.456952982857,262349.0,0.0,262.349,11822.0,70.0,2007.6666666666667,118.22,-826.8283734309668
340004,2168.200765923348,1848.4473679374482,35158.0,0.0,35.158,42582.0,214.0,10991.333333333334,425.82,-319.75339798589994
340008,4006.523306418884,2132.857623793019,390323.0,0.0,390.323,15439.666666666666,69.33333333333333,5883.666666666667,154.39666666666665,-1873.6656826258654
340010,2393.551810066339,3052.809598088776,-79974.0,1.0,-79.974,39857.0,163.66666666666666,10007.0,398.57,659.2577880224371
340011,2661.1520044289005,1995.2595651840409,45258.0,0.0,45.258,5349.0,42.666666666666664,1250.6666666666667,53.49,-665.8924392448596
340013,1086.2967191743733,913.7466203357975,-402035.0,1.0,-402.035,12504.666666666666,84.0,4098.666666666667,125.04666666666667,-172.55009883857576
340014,9271.611689545627,9745.27184407396,71142.0,0.0,71.142,111368.66666666667,465.0,42497.333333333336,1113.6866666666667,473.6601545283338
340015,1959.5048818116509,3152.0537974566196,-215950.0,1.0,-215.95,22495.0,110.66666666666667,5571.333333333333,224.95,1192.5489156449687
340016,2159.1070301022937,719.0560337890674,75059.0,0.0,75.059,9465.666666666666,67.33333333333333,3614.3333333333335,94.65666666666667,-1440.0509963132263
340017,1605.804180235022,1307.5190693185898,248798.0,0.0,248.798,19500.666666666668,134.66666666666666,3617.3333333333335,195.0066666666667,-298.28511091643213
340020,338.15205857578053,331.193455958196,4642.0,0.0,4.642,17708.0,74.5,4943.0,177.08,-6.958602617584518
340021,1065.1660270820742,762.9744261394965,295851.0,0.0,295.851,24878.666666666668,131.33333333333334,7580.333333333333,248.7866666666667,-302.1916009425777
340023,5799.405448507388,6204.7310994085055,237714.0,0.0,237.714,9487.0,49.333333333333336,2995.6666666666665,94.87,405.3256509011171
340024,1894.4562049293627,1616.7477170055754,645795.0,0.0,645.795,9152.333333333334,54.666666666666664,2952.3333333333335,91.52333333333334,-277.7084879237873
340027,1862.4543719277317,1676.7725642141224,781755.0,0.0,781.755,31015.666666666668,109.33333333333333,6345.333333333333,310.1566666666667,-185.68180771360926
340028,10314.913194641722,11133.528764616662,982774.0,0.0,982.774,102692.0,257.0,44551.666666666664,1026.92,818.6155699749397
340030,3832.8562192082386,10718.385547167742,479179.0,0.0,479.179,166300.5,296.0,53967.0,1663.005,6885.529327959503
340032,3189.6149663422343,2454.7394808475847,-495746.0,1.0,-495.746,67375.5,163.0,21475.5,673.755,-734.8754854946496
340036,297.5612896452799,662.7326694769416,-1065.0,1.0,-1.065,3173.6666666666665,52.666666666666664,589.6666666666666,31.736666666666665,365.17137983166174
340037,2018.658042875601,1061.1318489700586,86344.0,0.0,86.344,5364.666666666667,34.0,947.0,53.64666666666667,-957.5261939055424
340039,3209.2859141629824,2293.026899819344,104155.0,0.0,104.155,30074.0,102.66666666666667,5033.333333333333,300.74,-916.2590143436382
340040,8505.703686103985,6445.067938197843,-1950138.0,1.0,-1950.138,132685.0,362.6666666666667,58197.0,1326.85,-2060.6357479061417
340041,1724.6507345918988,2072.6620669431327,-638536.0,1.0,-638.536,12480.666666666666,77.33333333333333,3790.6666666666665,124.80666666666666,348.01133235123393
340042,3145.12583136856,2159.0853602404236,-357523.0,1.0,-357.523,23076.0,108.66666666666667,7766.333333333333,230.76,-986.0404711281362
340047,8379.495878115627,6779.271579140154,7253724.0,0.0,7253.724,141582.0,292.5,44271.0,1415.82,-1600.2242989754732
340049,10093.031996167078,11133.528764616662,-70535.0,1.0,-70.535,2340.6666666666665,22.0,140.33333333333334,23.406666666666666,1040.4967684495841
340050,1360.5022215441206,4420.061622488838,-464686.0,1.0,-464.686,43070.333333333336,205.33333333333334,17386.333333333332,430.7033333333334,3059.5594009447177
340051,3278.1179349120525,2805.226297212127,621453.0,0.0,621.453,15041.666666666666,63.333333333333336,2266.0,150.41666666666666,-472.89163769992547
340053,10314.913194641722,4971.96672168905,2599269.0,0.0,2599.269,84938.66666666667,295.3333333333333,36731.0,849.3866666666668,-5342.946472952672
340060,2655.959004329121,1331.1895136044354,-123853.0,1.0,-123.853,14181.333333333334,76.0,2903.3333333333335,141.81333333333333,-1324.7694907246855
340061,5478.194848576309,11133.528764616662,-2346561.0,1.0,-2346.561,126355.0,303.0,62218.5,1263.55,5655.333916040353
340064,1018.2321839791072,1256.0798053340523,189963.0,0.0,189.963,9622.0,83.66666666666667,2457.3333333333335,96.22,237.8476213549451
340068,954.0250808927286,556.125188877949,267581.0,0.0,267.581,17044.666666666668,106.0,4993.666666666667,170.4466666666667,-397.89989201477965
340069,10314.913194641722,6555.951314789219,2735107.0,0.0,2735.107,103556.33333333333,294.3333333333333,44568.666666666664,1035.5633333333333,-3758.9618798525025
340070,7120.897731561149,5989.121812835216,634631.0,0.0,634.631,26057.666666666668,110.0,8013.0,260.57666666666665,-1131.7759187259335
340071,3693.7454739477157,599.1150525897349,-986890.0,1.0,-986.89,16443.333333333332,73.33333333333333,6833.666666666667,164.4333333333333,-3094.6304213579806
340073,1517.5657998495622,4051.7014589394116,301602.0,0.0,301.602,23068.5,73.0,2477.0,230.685,2534.1356590898495
340075,810.910561658789,1447.0427451881615,1337632.0,0.0,1337.632,14864.333333333334,108.66666666666667,6387.0,148.64333333333335,636.1321835293725
340084,817.5747792662876,632.4389827823529,103698.0,0.0,103.698,2643.3333333333335,44.666666666666664,437.0,26.433333333333334,-185.13579648393466
340085,1114.6141244067087,1623.4582136616991,74705.0,0.0,74.705,5606.333333333333,82.0,3085.0,56.06333333333333,508.8440892549904
340087,2356.6894844543,2923.2802354216324,-306805.0,1.0,-306.805,4417.0,36.666666666666664,1083.3333333333333,44.17,566.5907509673325
340090,2724.9594728223215,2260.674226934316,679122.0,0.0,679.122,27211.0,106.66666666666667,8479.333333333334,272.11,-464.28524588800565
340091,5179.114721809842,4805.757941520257,1212730.0,0.0,1212.73,123091.0,471.6666666666667,42783.333333333336,1230.91,-373.356780289585
340096,1870.351273623417,2158.6394398874386,3247.0,0.0,3.247,6364.0,52.666666666666664,2821.0,63.64,288.2881662640216
340097,748.1980704290183,2965.6847487709365,-105205.0,1.0,-105.205,10949.0,64.0,2770.3333333333335,109.49,2217.4866783419184
340098,4954.855341870774,6203.776706981457,800507.0,0.0,800.507,46166.333333333336,168.66666666666666,8005.333333333333,461.66333333333336,1248.921365110683
340099,1779.1974638397578,1745.9736846526323,399896.0,0.0,399.896,10520.333333333334,60.666666666666664,3475.3333333333335,105.20333333333333,-33.2237791871255
